COUNTY,PRECINCT,timing,election_name,voters,registered voters
TARRANT,2360,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2410,3358.0
TARRANT,2360,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,114,3358.0
TARRANT,2360,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,327,3358.0
TARRANT,2379,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,144,3684.0
TARRANT,2379,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,86,3684.0
TARRANT,2379,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,229,3684.0
TARRANT,2379,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,16,3684.0
TARRANT,2379,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,213,3684.0
TARRANT,2379,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,77,3684.0
TARRANT,2379,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2328,3684.0
TARRANT,2379,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,166,3684.0
TARRANT,2379,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,116,3684.0
TARRANT,2381,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,12,547.0
TARRANT,2381,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,9,547.0
TARRANT,2381,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,15,547.0
TARRANT,2381,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,4,547.0
TARRANT,2381,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,31,547.0
TARRANT,2381,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,7,547.0
TARRANT,2381,EV,2020 NOVEMBER 3RD GENERAL ELECTION,308,547.0
TARRANT,2381,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,10,547.0
TARRANT,2381,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,7,547.0
TARRANT,2383,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,85,2264.0
TARRANT,2383,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,92,2264.0
TARRANT,2383,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,130,2264.0
TARRANT,2383,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,13,2264.0
TARRANT,2383,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,184,2264.0
TARRANT,2383,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,78,2264.0
TARRANT,2383,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1373,2264.0
TARRANT,2383,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,77,2264.0
TARRANT,2383,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59,2264.0
TARRANT,2393,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,10,411.0
TARRANT,2393,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,10,411.0
TARRANT,2393,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,16,411.0
TARRANT,2393,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,5,411.0
TARRANT,2393,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,30,411.0
TARRANT,2393,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,16,411.0
TARRANT,2393,EV,2020 NOVEMBER 3RD GENERAL ELECTION,192,411.0
TARRANT,2393,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,11,411.0
TARRANT,2393,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,10,411.0
TARRANT,2401,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,308.0
TARRANT,2401,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,6,308.0
TARRANT,2401,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,14,308.0
TARRANT,2401,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,8,308.0
TARRANT,2401,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,25,308.0
TARRANT,2401,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,28,308.0
TARRANT,2401,EV,2020 NOVEMBER 3RD GENERAL ELECTION,187,308.0
TARRANT,2401,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,11,308.0
TARRANT,2401,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,17,308.0
TARRANT,2402,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,3,22.0
TARRANT,2402,EV,2020 NOVEMBER 3RD GENERAL ELECTION,14,22.0
TARRANT,2402,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,1,22.0
TARRANT,2403,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,28.0
TARRANT,2403,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,28.0
TARRANT,2403,EV,2020 NOVEMBER 3RD GENERAL ELECTION,9,28.0
TARRANT,2403,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,28.0
TARRANT,2403,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,1,28.0
TARRANT,2405,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,52,2091.0
TARRANT,2405,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,62,2091.0
TARRANT,2405,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,265,2091.0
TARRANT,2405,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,22,2091.0
TARRANT,2405,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,299,2091.0
TARRANT,2405,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,64,2091.0
TARRANT,2405,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2696,2091.0
TARRANT,2405,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,105,2091.0
TARRANT,2405,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,36,2091.0
TARRANT,2411,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,5,553.0
TARRANT,2411,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,6,553.0
TARRANT,2411,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,23,553.0
TARRANT,2411,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,1,553.0
TARRANT,2411,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,24,553.0
TARRANT,2411,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,6,553.0
TARRANT,2411,EV,2020 NOVEMBER 3RD GENERAL ELECTION,255,553.0
TARRANT,2411,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,13,553.0
TARRANT,2411,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,10,553.0
TARRANT,2413,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,22,691.0
TARRANT,2413,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,16,691.0
TARRANT,2413,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,50,691.0
TARRANT,2413,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,42,691.0
TARRANT,2413,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,10,691.0
TARRANT,2413,EV,2020 NOVEMBER 3RD GENERAL ELECTION,436,691.0
TARRANT,2413,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,32,691.0
TARRANT,2413,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,14,691.0
TARRANT,2425,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,110,2757.0
TARRANT,2425,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,125,2757.0
TARRANT,2425,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,182,2757.0
TARRANT,2425,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,24,2757.0
TARRANT,2425,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,232,2757.0
TARRANT,2425,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,157,2757.0
TARRANT,2425,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1954,2757.0
TARRANT,2425,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,120,2757.0
TARRANT,2425,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,164,2757.0
TARRANT,2426,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,53,2268.0
TARRANT,2426,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,109,2268.0
TARRANT,2426,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,75,2268.0
TARRANT,2426,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,28,2268.0
TARRANT,2426,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,104,2268.0
TARRANT,2426,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,151,2268.0
TARRANT,2426,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1551,2268.0
TARRANT,2426,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,65,2268.0
TARRANT,2426,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,162,2268.0
TARRANT,2428,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,6,560.0
TARRANT,2428,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,10,560.0
TARRANT,2428,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,18,560.0
TARRANT,2428,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,2,560.0
TARRANT,2428,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,27,560.0
TARRANT,2428,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,8,560.0
TARRANT,2428,EV,2020 NOVEMBER 3RD GENERAL ELECTION,253,560.0
TARRANT,2428,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,19,560.0
TARRANT,2428,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,12,560.0
TARRANT,2435,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,83,2788.0
TARRANT,2435,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,130,2788.0
TARRANT,2435,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,140,2788.0
TARRANT,2435,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,47,2788.0
TARRANT,2435,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,171,2788.0
TARRANT,2435,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,161,2788.0
TARRANT,2435,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1996,2788.0
TARRANT,2435,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,94,2788.0
TARRANT,2435,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,197,2788.0
TARRANT,2438,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,122,2638.0
TARRANT,2438,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,70,2638.0
TARRANT,2438,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,160,2638.0
TARRANT,2438,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,16,2638.0
TARRANT,2438,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,171,2638.0
TARRANT,2438,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41,2638.0
TARRANT,2438,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1555,2638.0
TARRANT,2438,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,99,2638.0
TARRANT,2438,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,53,2638.0
TARRANT,2442,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,151,3140.0
TARRANT,2442,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,152,3140.0
TARRANT,2442,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,138,3140.0
TARRANT,2442,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,26,3140.0
TARRANT,2442,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,249,3140.0
TARRANT,2442,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,196,3140.0
TARRANT,2442,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2319,3140.0
TARRANT,2442,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,133,3140.0
TARRANT,2442,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,172,3140.0
TARRANT,2448,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,97,2907.0
TARRANT,2448,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,99,2907.0
TARRANT,2448,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,179,2907.0
TARRANT,2448,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,13,2907.0
TARRANT,2448,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,209,2907.0
TARRANT,2448,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,94,2907.0
TARRANT,2448,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1781,2907.0
TARRANT,2448,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,128,2907.0
TARRANT,2448,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,100,2907.0
TARRANT,2449,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,41,1384.0
TARRANT,2449,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,40,1384.0
TARRANT,2449,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,137,1384.0
TARRANT,2449,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,17,1384.0
TARRANT,2449,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,155,1384.0
TARRANT,2449,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,57,1384.0
TARRANT,2449,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1308,1384.0
TARRANT,2449,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,53,1384.0
TARRANT,2449,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,30,1384.0
TARRANT,2450,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,63,2551.0
TARRANT,2450,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,71,2551.0
TARRANT,2450,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,126,2551.0
TARRANT,2450,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,6,2551.0
TARRANT,2450,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,149,2551.0
TARRANT,2450,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,40,2551.0
TARRANT,2450,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1499,2551.0
TARRANT,2450,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,77,2551.0
TARRANT,2450,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,72,2551.0
TARRANT,2451,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,149.0
TARRANT,2451,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,3,149.0
TARRANT,2451,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,5,149.0
TARRANT,2451,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,2,149.0
TARRANT,2451,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,6,149.0
TARRANT,2451,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,6,149.0
TARRANT,2451,EV,2020 NOVEMBER 3RD GENERAL ELECTION,77,149.0
TARRANT,2451,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,3,149.0
TARRANT,2453,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,104,2427.0
TARRANT,2453,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,75,2427.0
TARRANT,2453,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,183,2427.0
TARRANT,2453,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10,2427.0
TARRANT,2453,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,186,2427.0
TARRANT,2453,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,45,2427.0
TARRANT,2453,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1675,2427.0
TARRANT,2453,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,88,2427.0
TARRANT,2453,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,64,2427.0
TARRANT,2461,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,55,2100.0
TARRANT,2461,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,34,2100.0
TARRANT,2461,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,100,2100.0
TARRANT,2461,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,7,2100.0
TARRANT,2461,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,128,2100.0
TARRANT,2461,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,24,2100.0
TARRANT,2461,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1080,2100.0
TARRANT,2461,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,48,2100.0
TARRANT,2461,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,32,2100.0
TARRANT,2462,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,59,1702.0
TARRANT,2462,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,34,1702.0
TARRANT,2462,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,100,1702.0
TARRANT,2462,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,12,1702.0
TARRANT,2462,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,119,1702.0
TARRANT,2462,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,37,1702.0
TARRANT,2462,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1018,1702.0
TARRANT,2462,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,61,1702.0
TARRANT,2462,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,45,1702.0
TARRANT,2464,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,13,408.0
TARRANT,2464,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,28,408.0
TARRANT,2464,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,18,408.0
TARRANT,2464,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,11,408.0
TARRANT,2464,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,37,408.0
TARRANT,2464,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,37,408.0
TARRANT,2464,EV,2020 NOVEMBER 3RD GENERAL ELECTION,340,408.0
TARRANT,2464,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,17,408.0
TARRANT,2464,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,52,408.0
TARRANT,2466,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,54,1207.0
TARRANT,2466,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,35,1207.0
TARRANT,2466,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,74,1207.0
TARRANT,2466,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,13,1207.0
TARRANT,2466,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,85,1207.0
TARRANT,2466,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41,1207.0
TARRANT,2466,EV,2020 NOVEMBER 3RD GENERAL ELECTION,742,1207.0
TARRANT,2466,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,61,1207.0
TARRANT,2466,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,46,1207.0
TARRANT,2467,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,73,2149.0
TARRANT,2467,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,67,2149.0
TARRANT,2467,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,143,2149.0
TARRANT,2467,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,20,2149.0
TARRANT,2467,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,178,2149.0
TARRANT,2467,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,105,2149.0
TARRANT,2467,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1560,2149.0
TARRANT,2467,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,99,2149.0
TARRANT,2467,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,97,2149.0
TARRANT,2468,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,62,2307.0
TARRANT,2468,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,170,2307.0
TARRANT,2468,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,115,2307.0
TARRANT,2468,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,31,2307.0
TARRANT,2468,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,197,2307.0
TARRANT,2468,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,132,2307.0
TARRANT,2468,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1692,2307.0
TARRANT,2468,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,105,2307.0
TARRANT,2468,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,150,2307.0
TARRANT,2474,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,8,576.0
TARRANT,2474,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,30,576.0
TARRANT,2474,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,10,576.0
TARRANT,2474,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10,576.0
TARRANT,2474,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,26,576.0
TARRANT,2474,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,23,576.0
TARRANT,2474,EV,2020 NOVEMBER 3RD GENERAL ELECTION,330,576.0
TARRANT,2474,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,11,576.0
TARRANT,2474,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,32,576.0
TARRANT,2484,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,105,2270.0
TARRANT,2484,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,68,2270.0
TARRANT,2484,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,223,2270.0
TARRANT,2484,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,22,2270.0
TARRANT,2484,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,214,2270.0
TARRANT,2484,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,99,2270.0
TARRANT,2484,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2399,2270.0
TARRANT,2484,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,70,2270.0
TARRANT,2484,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,81,2270.0
TARRANT,2488,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,110,2272.0
TARRANT,2488,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,92,2272.0
TARRANT,2488,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,161,2272.0
TARRANT,2488,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,15,2272.0
TARRANT,2488,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,171,2272.0
TARRANT,2488,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,67,2272.0
TARRANT,2488,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1567,2272.0
TARRANT,2488,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,83,2272.0
TARRANT,2488,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,80,2272.0
TARRANT,2505,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,29,1468.0
TARRANT,2505,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,123,1468.0
TARRANT,2505,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,37,1468.0
TARRANT,2505,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,22,1468.0
TARRANT,2505,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,100,1468.0
TARRANT,2505,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,100,1468.0
TARRANT,2505,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1068,1468.0
TARRANT,2505,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,38,1468.0
TARRANT,2505,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,131,1468.0
TARRANT,2506,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,72,2647.0
TARRANT,2506,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,178,2647.0
TARRANT,2506,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,209,2647.0
TARRANT,2506,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,87,2647.0
TARRANT,2506,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,309,2647.0
TARRANT,2506,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,307,2647.0
TARRANT,2506,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3030,2647.0
TARRANT,2506,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,74,2647.0
TARRANT,2506,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,227,2647.0
TARRANT,2519,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,29,1048.0
TARRANT,2519,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,26,1048.0
TARRANT,2519,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,67,1048.0
TARRANT,2519,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,13,1048.0
TARRANT,2519,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,100,1048.0
TARRANT,2519,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,49,1048.0
TARRANT,2519,EV,2020 NOVEMBER 3RD GENERAL ELECTION,711,1048.0
TARRANT,2519,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,51,1048.0
TARRANT,2519,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,51,1048.0
TARRANT,2520,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,70,1898.0
TARRANT,2520,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,111,1898.0
TARRANT,2520,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,75,1898.0
TARRANT,2520,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,21,1898.0
TARRANT,2520,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,115,1898.0
TARRANT,2520,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,105,1898.0
TARRANT,2520,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1264,1898.0
TARRANT,2520,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,63,1898.0
TARRANT,2520,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,99,1898.0
TARRANT,2521,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,41,1371.0
TARRANT,2521,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,72,1371.0
TARRANT,2521,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,48,1371.0
TARRANT,2521,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,18,1371.0
TARRANT,2521,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,88,1371.0
