COUNTY,timing,election_name,voters,registered voters
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1772
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,122
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,132
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,569
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2276
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,511
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1389
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,954
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,3714
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,3505
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2813
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1169
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1443
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,3061
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2985
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2452
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,34
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,57
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,35
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,215
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,4044
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,3249
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,760
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,84
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,151
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2615
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,71
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,919
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1115
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,659
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,3202
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,3603
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,404
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,5
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,234
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,156
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,3142
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1588
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2804
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2482
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1586
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2188
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,3512
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,997
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,3264
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2035
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1859
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1620
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2488
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1494
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1256
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1850
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2611
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1426
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,1337
TARRANT,EV,2020 NOVEMBER 3RD GENERAL ELECTION,729557,2699
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1478
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1988
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,745
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,260
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1396
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,411
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1010
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2212
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2153
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,625
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,991
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,713
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2692
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1057
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2304
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1091
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1896
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3188
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1058
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,706
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,333
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,20
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,849
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1756
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,886
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,915
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1005
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,946
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1166
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1156
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,640
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,597
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1001
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,709
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1170
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1209
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1584
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1413
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,722
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1736
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,758
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1818
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2305
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1487
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1851
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1541
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1299
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3076
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1730
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3144
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2521
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1466
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1272
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1623
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1750
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1206
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2191
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2537
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1500
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,944
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1573
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,870
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,251
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1453
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2498
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2224
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1046
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1678
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,503
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2367
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1931
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,505
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,394
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2502
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2188
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2028
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2163
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1322
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,543
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,869
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2714
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,278
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,163
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2561
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2929
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1447
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1558
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1890
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,626
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2695
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2311
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1236
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1869
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1885
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1813
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1447
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1410
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2975
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,852
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2375
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2481
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2014
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2364
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1989
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1737
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2459
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2478
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,535
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1001
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3451
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,992
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,621
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,8
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,48
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3376
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3512
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1192
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1932
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2803
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1984
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,60
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,249
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,47
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1489
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,148
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2522
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,7
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,8
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,11
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2066
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1333
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,558
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,297
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1968
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,586
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,100
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,49
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1807
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1948
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1495
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,503
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,262
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,133
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1186
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,219
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,547
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,728
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1850
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,559
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,4
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,488
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2000
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,32
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,724
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,891
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,10
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,34
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,7
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,197
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,147
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1148
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1617
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,13
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,212
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,557
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,189
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,824
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,37
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,23
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,39
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,31
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,225
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,39
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,306
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,191
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,31
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1618
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2742
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2246
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,178
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,260
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,157
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,11
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,424
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1185
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2231
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1512
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3473
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,999
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2143
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1116
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2668
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,478
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2421
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3224
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,56
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,36
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2224
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1888
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1899
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1952
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2579
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,867
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2068
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1916
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,582
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1214
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2243
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3033
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3052
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2416
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1746
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1764
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,27
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,552
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1834
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,987
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,892
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1947
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1181
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2280
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2102
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1302
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,969
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,734
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2500
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,976
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2419
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1778
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2507
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,302
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2242
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1285
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2676
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2332
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2437
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1708
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1739
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1552
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1842
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1736
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2207
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2031
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2777
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1107
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,711
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1032
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2250
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2749
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1997
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1413
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,486
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,983
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1281
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1388
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1835
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1492
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2016
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2137
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1743
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1825
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3552
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3638
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1666
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1690
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2159
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3027
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1546
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1525
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1199
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1736
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2176
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1803
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,440
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1709
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1244
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1526
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,1785
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,2778
TARRANT,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35800,3004
